# NO2- from Johnson 2002
# Wavelength (nm), Molar Absorptivities (M^-1 cm^-1)
200.0 4.351333e+03
202.0 4.636167e+03
204.0 4.897267e+03
206.0 5.134633e+03
208.0 5.300800e+03
210.0 5.324533e+03
212.0 5.253333e+03
214.0 5.033067e+03
216.0 4.826067e+03
218.0 4.446267e+03
220.0 4.066467e+03
222.0 3.591733e+03
224.0 3.093267e+03
226.0 2.618533e+03
228.0 2.143800e+03
230.0 1.740267e+03
232.0 1.336733e+03
234.0 1.028167e+03
236.0 7.908000e+02
238.0 5.297000e+02
240.0 3.635333e+02
242.0 2.448667e+02
244.0 1.736333e+02
246.0 1.261667e+02
248.0 1.261667e+02
250.0 1.261667e+02
252.0 5.496667e+01
254.0 5.496667e+01
256.0 7.466667e+00
258.0 7.466667e+00
260.0 7.466667e+00
262.0 7.466667e+00
264.0 7.466667e+00
