# Fe(BF4)2, from Fontana+XXXX
# Wavelength (nm), Molar Absorptivities (M^-1 cm^-1)
200.0 2.461280e+02
205.0 3.432465e+02
210.0 3.722181e+02
215.0 3.011851e+02
220.0 2.104452e+02
225.0 1.366533e+02
230.0 1.019864e+02
235.0 8.251260e+01
240.0 7.026970e+01
245.0 5.984180e+01
250.0 4.876780e+01
255.0 3.859000e+01
260.0 2.715640e+01
265.0 1.869360e+01
270.0 1.204650e+01
275.0 7.056800e+00
280.0 3.198100e+00
285.0 8.998000e-01
290.0 5.927000e-01
295.0 3.549000e-01
300.0 2.687000e-01
305.0 2.126000e-01
310.0 1.991000e-01
315.0 1.948000e-01
320.0 1.907000e-01
325.0 1.866000e-01
330.0 1.800000e-01
335.0 1.787000e-01
340.0 1.762000e-01
345.0 1.749000e-01
350.0 1.725000e-01
355.0 1.725000e-01
360.0 1.639000e-01
365.0 1.546000e-01
370.0 1.513000e-01
375.0 1.525000e-01
380.0 1.594000e-01
385.0 1.678000e-01
390.0 1.666000e-01
395.0 1.450000e-01
400.0 1.338000e-01
